20140901,297444902,329851282
20140902,286182737,297418269
20140903,287482073,287285436
20140904,274481400,274112096
20140905,236787838,242324962
20140906,181017290,165972124
20140907,182192606,162779915
20140908,201041886,292315701
20140909,302407908,292374304
20140910,301718280,284641917
20140911,285978220,272216751
20140912,236627520,242028108
20140913,189368882,184644594
20140914,194833780,176658897
20140915,313515033,331851711
20140916,306670035,295512247
20140917,296931986,291936005
20140918,275206613,270867199
20140919,232552687,248451410
20140920,169831012,192702546
20140921,171473162,180706850
20140922,300321309,327343210
20140923,294711509,288636380
20140924,289322486,288934998
20140925,274238560,267016455
20140926,229988238,246519170
20140927,168129208,185392061
20140928,178083175,179895218
20140929,295792839,332720722
20140930,287664633,297707774
