20140901,285453272,296325465
20140902,219839854,234968956
20140903,276640318,249500197
20140904,263809022,260836400
20140905,271725875,276937723
20140906,137976593,139585288
20140907,134427463,146405127
20140908,304729875,294304955
20140909,303217292,274517145
20140910,316290026,285059860
20140911,254147246,261947414
20140912,220953269,207632689
20140913,161296538,190469334
20140914,187228362,193833546
20140915,366048789,299882719
20140916,331363606,277449136
20140917,267496742,244668861
20140918,249532664,235930734
20140919,231692491,225581438
20140920,160668019,169058549
20140921,195514180,189658818
20140922,316294568,324146677
20140923,265460660,294090257
20140924,254694126,271721765
20140925,254003115,296629105
20140926,258671071,274438202
20140927,244805137,251916493
20140928,236282561,242472767
20140929,320579152,350011692
20140930,271137364,315805381
