20140901,282612005,294253125
20140902,204654246,219918802
20140903,277255915,241844663
20140904,270372080,257191031
20140905,283742002,288418413
20140906,125309035,116489714
20140907,128626037,140589056
20140908,232088779,212742051
20140909,315933479,275235148
20140910,330796770,287838906
20140911,257363083,248968560
20140912,213937356,195228899
20140913,149075451,184558496
20140914,184652179,201451503
20140915,391661573,319319484
20140916,355064126,283036355
20140917,266957134,241992261
20140918,251250925,229925919
20140919,227564891,220160259
20140920,149185654,152642926
20140921,195825684,185143639
20140922,324754953,349020890
20140923,265304778,306158041
20140924,249476524,284154853
20140925,257900659,312132388
20140926,263205248,287727733
20140927,263118409,271157730
20140928,248015364,257982764
20140929,327932370,380631523
20140930,268342539,329871561
