20140901,301528149,323179657
20140902,285672165,285929650
20140903,286865659,284204881
20140904,272453223,251175084
20140905,242400428,237422629
20140906,184175691,155473028
20140907,189167206,138352264
20140908,202664418,241619439
20140909,295180893,284260433
20140910,297842660,276932330
20140911,279241477,268325222
20140912,239854664,239803235
20140913,189467158,186672342
20140914,195812518,195725170
20140915,316275531,339177623
20140916,306407007,299225810
20140917,294751025,296544684
20140918,276151978,262294769
20140919,237169177,250195180
20140920,171976861,202074372
20140921,169470738,198261368
20140922,306190300,328307740
20140923,296350257,283272067
20140924,291860431,286716441
20140925,275151510,251351598
20140926,236311905,236170656
20140927,169481643,178439032
20140928,178762612,181172101
20140929,290394501,323339583
20140930,282947463,290168305
